name,path,severity,rule
Sensor reached maximum temperature,/node/bm/sensors/sensor,Orange,input_temp>=max_temp
Sensor reached critical temperature,/node/bm/sensors/sensor,Red,input_temp>=critical_temp
Low Fan Speed,/node/bm/sensors/sensor,Red,input_fanspeed<100
No ARP Entry For Default Gateway,/node/bm/net/if,Red,"(state==""up"") and (gw_in_arp==0)"
Receive Errors Peak,/node/bm/net/if,Orange,1min(dynamicity(rx_error))>100
Receive Drops Peak,/node/bm/net/if,Orange,1min(dynamicity(rx_drop))>10000
Transmit Errors Peak,/node/bm/net/if,Orange,1min(dynamicity(tx_error))>100
Transmit Drops Peak,/node/bm/net/if,Orange,1min(dynamicity(tx_drop))>100
Receive Errors Peak,/node/kb/net/if,Orange,1min(dynamicity(rx_error))>100
Receive Drops Peak,/node/kb/net/if,Orange,1min(dynamicity(rx_drop))>10000
Transmit Errors Peak,/node/kb/net/if,Orange,1min(dynamicity(tx_error))>100
Transmit Drops Peak,/node/kb/net/if,Orange,1min(dynamicity(tx_drop))>100
Network High Rx bytes,/node/bm/net/if,Orange,1min(rx_bytes)>1073741824
Network High Rx bytes for 5 min,/node/bm/net/if,Red,5min(rx_bytes)>1073741824
